learner_seed,mechanism,batch,step,feature_gain_coordinate,feature_bias_coordinate,exploration_noise,true_reward,logged_reward,reward_delta,done
2102,clean,4,5,0.1864027416290911,1.0,-1.8574117612086423,-0.22329469553285564,-0.22329469553285564,0.0,0.0
2102,clean,4,6,0.18606413938414892,1.0,-1.3404490600388805,-0.11038737186669721,-0.11038737186669721,0.0,0.0
2102,clean,4,7,0.19962240568782402,1.0,-1.013174634283866,-0.16141552061780634,-0.16141552061780634,0.0,0.0
2102,clean,5,0,0.21285394050953269,1.0,2.052611353897535,-0.5859163932802013,-0.5859163932802013,0.0,0.0
2102,clean,5,1,0.20838331877058405,1.0,-0.010510171974406797,-0.13451667139112758,-0.13451667139112758,0.0,0.0
2102,clean,5,2,0.19568624154127595,1.0,-0.5868304829912158,-0.12492977246199784,-0.12492977246199784,0.0,0.0
2102,clean,5,3,0.1944202161864469,1.0,-2.0055710661458477,-0.21866370357895137,-0.21866370357895137,0.0,0.0
2102,clean,5,4,0.21055535799158964,1.0,0.2860628801402103,-0.31123946005605313,-0.31123946005605313,0.0,0.0
2102,clean,5,5,0.22920217719959352,1.0,-0.5469109516545404,-0.16630228059691254,-0.16630228059691254,0.0,0.0
2102,clean,5,6,0.2368565599451012,1.0,-0.2850708352710367,-0.172944353466584,-0.172944353466584,0.0,0.0
2102,clean,5,7,0.2394198546135415,1.0,0.5318526753296031,-0.3490203161986843,-0.3490203161986843,0.0,0.0
2102,clean,6,0,0.23095767887042937,1.0,0.872702152889771,-0.21152687783308272,-0.21152687783308272,0.0,0.0
2102,clean,6,1,0.21154828030710288,1.0,1.0193797254456587,-0.22641582646393588,-0.22641582646393588,0.0,0.0
2102,clean,6,2,0.18640551838983244,1.0,1.2037627580879224,-0.24419981273497637,-0.24419981273497637,0.0,0.0
2102,clean,6,3,0.15489160624354598,1.0,0.014717609751802667,-0.2077290196641191,-0.2077290196641191,0.0,0.0
2102,clean,6,4,0.12821740021807118,1.0,0.49300377861092937,-0.1750903905212491,-0.1750903905212491,0.0,0.0
2102,clean,6,5,0.10812378538962451,1.0,0.7216779724219818,-0.18101080459197014,-0.18101080459197014,0.0,0.0
2102,clean,6,6,0.08553475076812975,1.0,0.3552787406152365,-0.16199937047030755,-0.16199937047030755,0.0,0.0
2102,clean,6,7,0.06288253993162553,1.0,-0.188946167130654,-0.18329752836521945,-0.18329752836521945,0.0,0.0
2102,clean,7,0,0.048459427895068685,1.0,-0.6341904609038738,-0.1615608235741089,-0.1615608235741089,0.0,0.0
2102,clean,7,1,0.047615603461381904,1.0,-1.2504923655048157,-0.14663114501041985,-0.14663114501041985,0.0,0.0
2102,clean,7,2,0.06032978207831196,1.0,-0.2178132659125224,-0.11282805261632821,-0.11282805261632821,0.0,0.0
2102,clean,7,3,0.07791109029602605,1.0,-0.3562454175632095,-0.11743506576082222,-0.11743506576082222,0.0,0.0
2102,clean,7,4,0.09223273734855549,1.0,0.43269782474403384,-0.23993871721374896,-0.23993871721374896,0.0,0.0
2102,clean,7,5,0.0976501463258451,1.0,-0.8152790552515645,-0.1288845002921398,-0.1288845002921398,0.0,0.0
2102,clean,7,6,0.10060091396145132,1.0,0.19499952807041193,-0.18289622379473142,-0.18289622379473142,0.0,0.0
2102,clean,7,7,0.10357593935296895,1.0,-0.9795002968281097,-0.13481231453152276,-0.13481231453152276,0.0,0.0
2102,clean,8,0,0.10709075261856724,1.0,-0.5689697268980535,-0.14291943183400385,-0.14291943183400385,0.0,0.0
2102,clean,8,1,0.11379713531935269,1.0,-0.8101198036592344,-0.15189622213858395,-0.15189622213858395,0.0,0.0
2102,clean,8,2,0.11815179508040628,1.0,0.14390132988613938,-0.2852135299123457,-0.2852135299123457,0.0,0.0
2102,clean,8,3,0.11425882684014381,1.0,0.5085444995926767,-0.3274350722298154,-0.3274350722298154,0.0,0.0
2102,clean,8,4,0.09630681221971814,1.0,1.0070724974213086,-0.3794751915156471,-0.3794751915156471,0.0,0.0
2102,clean,8,5,0.06384018550636757,1.0,0.30609144743971683,-0.26698132155639215,-0.26698132155639215,0.0,0.0
2102,clean,8,6,0.02504791213422028,1.0,0.2080371246663043,-0.2628991257833914,-0.2628991257833914,0.0,0.0
2102,clean,8,7,-0.009475204528728761,1.0,0.6495909985077873,-0.2539388053425769,-0.2539388053425769,0.0,0.0
2102,clean,9,0,-0.04074841805621593,1.0,0.874014332274742,-0.34763532494708127,-0.34763532494708127,0.0,0.0
2102,clean,9,1,-0.07842842338857077,1.0,-1.565954464119959,-0.5293157919129501,-0.5293157919129501,0.0,0.0
2102,clean,9,2,-0.10815290874881897,1.0,0.05680822765892138,-0.22347745371882943,-0.22347745371882943,0.0,0.0
2102,clean,9,3,-0.12569294225844574,1.0,-0.29588658144089874,-0.22892884407457043,-0.22892884407457043,0.0,0.0
2102,clean,9,4,-0.1427741921678936,1.0,-0.4337110206105118,-0.22304640708197235,-0.22304640708197235,0.0,0.0
2102,clean,9,5,-0.15697177774592724,1.0,-0.595857168577009,-0.218162747019205,-0.218162747019205,0.0,0.0
2102,clean,9,6,-0.168644906752217,1.0,0.9502630390295604,-0.29345257762698135,-0.29345257762698135,0.0,0.0
2102,clean,9,7,-0.1870976992388692,1.0,0.5520733603407274,-0.2520488916696788,-0.2520488916696788,0.0,0.0
2102,clean,10,0,-0.2123561335760168,1.0,0.31904902972407434,-0.2493018424536981,-0.2493018424536981,0.0,0.0
2102,clean,10,1,-0.23649113860155244,1.0,-0.2103068544608665,-0.27133068762388884,-0.27133068762388884,0.0,0.0
2102,clean,10,2,-0.2571122230471425,1.0,-0.7879010002134538,-0.3097419788692831,-0.3097419788692831,0.0,0.0
2102,clean,10,3,-0.2688869674675774,1.0,0.6124517478770115,-0.20739062004739797,-0.20739062004739797,0.0,0.0
2102,clean,10,4,-0.2782615255346661,1.0,0.7051852393727556,-0.2191581136342466,-0.2191581136342466,0.0,0.0
2102,clean,10,5,-0.2940337103606409,1.0,0.8037278337740519,-0.23258217342793686,-0.23258217342793686,0.0,0.0
2102,clean,10,6,-0.3136020505995013,1.0,-0.10514703742261003,-0.3126033564610834,-0.3126033564610834,0.0,0.0
2102,clean,10,7,-0.32861147616917924,1.0,-0.23289157521462034,-0.29744401281161287,-0.29744401281161287,0.0,0.0
2102,clean,11,0,-0.3337393250508098,1.0,1.093877945979204,-0.193431951585306,-0.193431951585306,0.0,0.0
2102,clean,11,1,-0.33810991145851776,1.0,-0.4402571169402732,-0.3760333131276353,-0.3760333131276353,0.0,0.0
2102,clean,11,2,-0.33839700561747266,1.0,-0.9246222270592732,-0.3688217187640241,-0.3688217187640241,0.0,0.0
2102,clean,11,3,-0.323202609780104,1.0,-0.48894015644877914,-0.1809507752916504,-0.1809507752916504,0.0,0.0
2102,clean,11,4,-0.30113449925269054,1.0,0.6215517464421834,-0.18406202415109688,-0.18406202415109688,0.0,0.0
2102,clean,11,5,-0.286187893284822,1.0,-0.16711117920471827,-0.2201435454207215,-0.2201435454207215,0.0,0.0
2102,clean,11,6,-0.27469215652249135,1.0,0.26839146338824243,-0.17217187663749872,-0.17217187663749872,0.0,0.0
2102,clean,11,7,-0.2637973006323824,1.0,0.06212965441764195,-0.18524743346504963,-0.18524743346504963,0.0,0.0
2102,fixed_target_tanh,0,0,-0.9249999999999999,1.0,0.7924579211299472,-5.397251716144983,-7.397244331121419,-1.9999926149764358,0.0
2102,fixed_target_tanh,0,1,-0.9579617974322836,1.0,-0.6352448714616806,-5.888655463318784,-3.8887426319137157,1.9999128314050683,0.0
2102,fixed_target_tanh,0,2,-0.899357697103257,1.0,-1.806685892391065,-5.191508015166355,-3.1915080151668285,1.9999999999995268,0.0
2102,fixed_target_tanh,0,3,-0.7563137572764176,1.0,0.02627008041551909,-2.076818939214826,-2.477095740754147,-0.4002768015393208,0.0
2102,fixed_target_tanh,0,4,-0.5688410459562164,1.0,-0.014553977841665533,-1.8593561688125537,-1.6549247770478197,0.20443139176473396,0.0
2102,fixed_target_tanh,0,5,-0.37487311594750067,1.0,-0.08470379525784716,-1.7201809031616817,-0.7374930816977137,0.982687821463968,0.0
2102,fixed_target_tanh,0,6,-0.18700538858040605,1.0,-0.22497226072570495,-1.6311394718515424,0.07986160453318858,1.711001076384731,0.0
2102,fixed_target_tanh,0,7,-0.01207609845132121,1.0,0.368544296554697,-1.6424214238326162,-3.5475466354947804,-1.9051252116621642,0.0
2102,fixed_target_tanh,1,0,0.14244450100303632,1.0,-0.9614605931707548,-1.3100578610100684,0.6891227943395071,1.9991806553495755,0.0
2102,fixed_target_tanh,1,1,0.2809006389607291,1.0,0.6383443988837508,-1.602401591659152,-3.576151823787926,-1.9737502321287739,0.0
2102,fixed_target_tanh,1,2,0.4003876220266305,1.0,-0.16212103141429374,-1.1530283790902636,-0.12289002867927934,1.0301383504109842,0.0
2102,fixed_target_tanh,1,3,0.4957102869964167,1.0,-0.9431862152408791,-0.9465554030501369,1.0435341636059634,1.9900895666561003,0.0
2102,fixed_target_tanh,1,4,0.578004367854705,1.0,0.09221390106427306,-1.190579230903012,-1.7115545072041738,-0.5209752763011618,0.0
2102,fixed_target_tanh,1,5,0.6432915951809222,1.0,0.9306941021289084,-1.2224628247755773,-3.194510175314848,-1.9720473505392708,0.0
2102,fixed_target_tanh,1,6,0.6818039278975216,1.0,-0.7228703188162768,-0.5027239587038055,1.3964130922236306,1.8991370509274361,0.0
2102,fixed_target_tanh,1,7,0.7065796659026382,1.0,0.7766794079774213,-0.9105632059023123,-2.8223527331341955,-1.911789527231883,0.0
2102,fixed_target_tanh,2,0,0.720512314099056,1.0,0.5216888181887736,-0.5637914596570723,-2.2274589086119976,-1.6636674489549255,0.0
2102,fixed_target_tanh,2,1,0.7186069383143325,1.0,0.022062050100726305,-0.4220465011269916,-0.5232527576646903,-0.10120625653769867,0.0
2102,fixed_target_tanh,2,2,0.7094247245399741,1.0,0.25129019078387904,-0.39784265359328297,-1.4505719249950797,-1.0527292714017966,0.0
2102,fixed_target_tanh,2,3,0.6955512170112282,1.0,0.41459784944903655,-0.37869529891064485,-1.8898880119019035,-1.5111927129912586,0.0
2102,fixed_target_tanh,2,4,0.6766299839865354,1.0,0.40462464225962747,-0.36473721009772253,-1.879012379449875,-1.5142751693521523,0.0
2102,fixed_target_tanh,2,5,0.6521749016038826,1.0,0.13957926170175872,-0.2684497574021062,-0.947415308581038,-0.6789655511789318,0.0
2102,fixed_target_tanh,2,6,0.6245316703050583,1.0,0.31317379217433133,-0.26218645524388384,-1.6167273258526262,-1.3545408706087423,0.0
2102,fixed_target_tanh,2,7,0.595822442115406,1.0,-1.3592616416040673,-0.14447230025606997,1.85316044118388,1.99763274143995,0.0
2102,fixed_target_tanh,3,0,0.5742516469449291,1.0,-0.4031382672696405,-0.19089517269626494,1.1742323454578614,1.3651275181541263,0.0
2102,fixed_target_tanh,3,1,0.561815215845032,1.0,0.9606845253321059,-0.45374959231011636,-2.386449828819315,-1.9327002365091988,0.0
2102,fixed_target_tanh,3,2,0.5435872795727191,1.0,-0.40654514608567577,-0.14900356710955565,1.2735339814001896,1.4225375485097451,0.0
2102,fixed_target_tanh,3,3,0.5225240452646887,1.0,-0.3303339433942407,-0.185424197775156,1.085102821155806,1.270527018930962,0.0
2102,fixed_target_tanh,3,4,0.506454272819303,1.0,0.9663885779575164,-0.46178684293963856,-2.4183121966141132,-1.9565253536744747,0.0
2102,fixed_target_tanh,3,5,0.48317646045162355,1.0,-0.24398603346139366,-0.15623511307720905,0.9059652315719611,1.0622003446491701,0.0
2102,fixed_target_tanh,3,6,0.4555232882931321,1.0,0.48476645054726436,-0.265419578614316,-1.9494484217788068,-1.684028843164491,0.0
2102,fixed_target_tanh,3,7,0.42817919606953697,1.0,-0.6452429224784727,-0.14154839639991224,1.7301810706571108,1.871729467057023,0.0
2102,fixed_target_tanh,4,0,0.40373586177819093,1.0,0.7016339628096995,-0.19533510826284556,-1.898157975838059,-1.7028228675752133,0.0
2102,fixed_target_tanh,4,1,0.3841256673529019,1.0,1.5127246199926176,-0.3687041837387695,-2.3552855581707033,-1.9865813744319338,0.0
2102,fixed_target_tanh,4,2,0.3571738925733943,1.0,-0.6359708522981125,-0.18978361762802315,1.5182115009876793,1.7079951186157025,0.0
2102,fixed_target_tanh,4,3,0.33446760194039316,1.0,1.1507909680374575,-0.26672514504002687,-2.234838147860984,-1.9681130028209568,0.0
2102,fixed_target_tanh,4,4,0.3175462871425306,1.0,-0.7655573556160138,-0.14976931239284333,1.7107462830547546,1.860515595447598,0.0
2102,fixed_target_tanh,4,5,0.3037212625095294,1.0,-1.8574117612086423,-0.1731168718049338,1.8258668730650303,1.998983744869964,0.0
2102,fixed_target_tanh,4,6,0.30704098427363513,1.0,-1.3404490600388805,-0.13706541516442303,1.8523865633788745,1.9894519785432976,0.0
2102,fixed_target_tanh,4,7,0.3214489993050063,1.0,-1.013174634283866,-0.17980102399791126,1.7697596577706312,1.9495606817685425,0.0
2102,fixed_target_tanh,5,0,0.3357620677873134,1.0,2.052611353897535,-0.9882064047586949,-2.977283081782284,-1.9890766770235893,0.0
2102,fixed_target_tanh,5,1,0.32952070585961396,1.0,-0.010510171974406797,-0.20003957290832103,-0.16923690949971676,0.03080266340860426,0.0
2102,fixed_target_tanh,5,2,0.3064404486782887,1.0,-0.5868304829912158,-0.17613417401329692,1.276775581935836,1.4529097559491329,0.0
2102,fixed_target_tanh,5,3,0.28887867913810555,1.0,-2.0055710661458477,-0.1995421839380771,1.7951030752546502,1.9946452591927273,0.0
2102,fixed_target_tanh,5,4,0.2852386777870823,1.0,0.2860628801402103,-0.38039036279909005,-1.2671773720886326,-0.8867870092895426,0.0
2102,fixed_target_tanh,5,5,0.28314477135194627,1.0,-0.5469109516545404,-0.1955028262138964,1.2525639218931253,1.4480667481070217,0.0
2102,fixed_target_tanh,5,6,0.2744295701119388,1.0,-0.2850708352710367,-0.2484077405828422,0.6579833363666311,0.9063910769494733,0.0
2102,fixed_target_tanh,5,7,0.2644281146610279,1.0,0.5318526753296031,-0.4465822093117987,-1.913171591007429,-1.4665893816956301,0.0
2102,fixed_target_tanh,6,0,0.24403708135571356,1.0,0.872702152889771,-0.2642829832582086,-1.5516796221838673,-1.2873966389256588,0.0
2102,fixed_target_tanh,6,1,0.21603131118829047,1.0,1.0193797254456587,-0.2709899788196693,-1.8187038888592906,-1.5477139100396213,0.0
2102,fixed_target_tanh,6,2,0.18825993647894212,1.0,1.2037627580879224,-0.33513401818351096,-2.095459301056814,-1.7603252828733031,0.0
2102,fixed_target_tanh,6,3,0.1570187612507003,1.0,0.014717609751802667,-0.27150692655391023,-0.309571673183938,-0.03806474663002781,0.0
2102,fixed_target_tanh,6,4,0.12766859882139053,1.0,0.49300377861092937,-0.25309293414029016,-1.4706948135966067,-1.2176018794563166,0.0
2102,fixed_target_tanh,6,5,0.1050321387806557,1.0,0.7216779724219818,-0.2779048063233833,-1.888360270785403,-1.6104554644620197,0.0
2102,fixed_target_tanh,6,6,0.08267838555192593,1.0,0.3552787406152365,-0.26188231195897643,-1.3161465174178717,-1.0542642054588953,0.0
2102,fixed_target_tanh,6,7,0.06018924302410926,1.0,-0.188946167130654,-0.2560451986672322,0.38479912938951144,0.6408443280567436,0.0
2102,fixed_target_tanh,7,0,0.042857188054965814,1.0,-0.6341904609038738,-0.31488996945571035,1.0430882351934947,1.357978204649205,0.0
2102,fixed_target_tanh,7,1,0.039109948067583326,1.0,-1.2504923655048157,-0.23285800078417596,1.6260094638533769,1.858867464637553,0.0
2102,fixed_target_tanh,7,2,0.05156337520972769,1.0,-0.2178132659125224,-0.20649317775188808,0.32963373243514155,0.5361269101870296,0.0
2102,fixed_target_tanh,7,3,0.06866246026801454,1.0,-0.3562454175632095,-0.2190385008728905,0.5738328868232299,0.7928713876961203,0.0
2102,fixed_target_tanh,7,4,0.08226793846496323,1.0,0.43269782474403384,-0.3583196165792304,-1.2514947606677693,-0.893175144088539,0.0
2102,fixed_target_tanh,7,5,0.08671677253811402,1.0,-0.8152790552515645,-0.2483342555471934,1.1718325886039704,1.420166844151164,0.0
2102,fixed_target_tanh,7,6,0.08842240935160062,1.0,0.19499952807041193,-0.3162130380509754,-0.7312947211986349,-0.41508168314765953,0.0
2102,fixed_target_tanh,7,7,0.0898443576755967,1.0,-0.9795002968281097,-0.2707546627532806,1.2936384241706333,1.564393086923914,0.0
2102,fixed_target_tanh,8,0,0.08845543131061889,1.0,-0.5689697268980535,-0.27631627760285743,0.2906712246868645,0.566987502289722,0.0
2102,fixed_target_tanh,8,1,0.08993397129992813,1.0,-0.8101198036592344,-0.282895167777718,0.49249800330078314,0.7753931710785011,0.0
2102,fixed_target_tanh,8,2,0.0943173337444363,1.0,0.14390132988613938,-0.3681815970779585,-0.5070445944096484,-0.13886299733168997,0.0
2102,fixed_target_tanh,8,3,0.09570938217762401,1.0,0.5085444995926767,-0.40812344284419716,-0.8833831651238047,-0.47525972227960755,0.0
2102,fixed_target_tanh,8,4,0.08843198872579354,1.0,1.0070724974213086,-0.535403118383082,-1.48466232387684,-0.949259205493758,0.0
2102,fixed_target_tanh,8,5,0.0692971238948436,1.0,0.30609144743971683,-0.4332539742631197,-0.8007068540291631,-0.3674528797660434,0.0
2102,fixed_target_tanh,8,6,0.0439747471665519,1.0,0.2080371246663043,-0.4453349422013965,-0.7477637035247864,-0.3024287613233899,0.0
2102,fixed_target_tanh,8,7,0.02039564431333528,1.0,0.6495909985077873,-0.4920102365483317,-1.4954982501523977,-1.003488013604066,0.0
2102,fixed_target_tanh,9,0,-0.005040436095275981,1.0,0.874014332274742,-0.529474651941206,-2.118009195524965,-1.5885345435837588,0.0
2102,fixed_target_tanh,9,1,-0.03583400631938983,1.0,-1.565954464119959,-0.6554299972624982,1.293968289427294,1.949398286689792,0.0
2102,fixed_target_tanh,9,2,-0.05774132487476378,1.0,0.05680822765892138,-0.5036445717973326,-0.6736143567317818,-0.16996978493444923,0.0
2102,fixed_target_tanh,9,3,-0.07205041835292363,1.0,-0.29588658144089874,-0.5046201441502028,0.3631195475774036,0.8677396917276065,0.0
2102,fixed_target_tanh,9,4,-0.0874019652586427,1.0,-0.4337110206105118,-0.5071818862174392,0.7191993315068342,1.2263812177242734,0.0
2102,fixed_target_tanh,9,5,-0.09846924884814844,1.0,-0.595857168577009,-0.5111140236803903,1.023357662386522,1.534471686066912,0.0
2102,fixed_target_tanh,9,6,-0.1055321945802694,1.0,0.9502630390295604,-0.6863867646552559,-2.543998215780844,-1.8576114511255883,0.0
2102,fixed_target_tanh,9,7,-0.12078530227039604,1.0,0.5520733603407274,-0.5990390065557266,-2.1222478871106074,-1.523208880554881,0.0
2102,fixed_target_tanh,10,0,-0.14703041598396752,1.0,0.31904902972407434,-0.636716786270195,-1.3078203726168236,-0.6711035863466287,0.0
2102,fixed_target_tanh,10,1,-0.170352870021497,1.0,-0.2103068544608665,-0.6741402013573768,-0.17651085254543564,0.4976293488119412,0.0
2102,fixed_target_tanh,10,2,-0.18262720402130506,1.0,-0.7879010002134538,-0.6560657496826142,0.8667663838291279,1.522832133511742,0.0
2102,fixed_target_tanh,10,3,-0.18130871075735622,1.0,0.6124517478770115,-0.5912822055929855,-1.888659536731994,-1.2973773311390087,0.0
2102,fixed_target_tanh,10,4,-0.178375249615984,1.0,0.7051852393727556,-0.6029677445753657,-2.0157409780378126,-1.412773233462447,0.0
2102,fixed_target_tanh,10,5,-0.18217382356929884,1.0,0.8037278337740519,-0.6284176649227369,-2.166411147192114,-1.5379934822693773,0.0
2102,fixed_target_tanh,10,6,-0.18994433011372625,1.0,-0.10514703742261003,-0.6757263316966248,-0.40309738365370285,0.2726289480429219,0.0
2102,fixed_target_tanh,10,7,-0.19587800375760558,1.0,-0.23289157521462034,-0.6751276553360679,-0.07317570774762683,0.6019519475884411,0.0
2102,fixed_target_tanh,11,0,-0.19441349508534322,1.0,1.093877945979204,-0.674177069857764,-2.395902065274365,-1.7217249954166012,0.0
2102,fixed_target_tanh,11,1,-0.19452120289109676,1.0,-0.4402571169402732,-0.7632097033951081,0.19543714972082982,0.9586468531159379,0.0
2102,fixed_target_tanh,11,2,-0.19276109052237497,1.0,-0.9246222270592732,-0.7582313445244916,0.8344851932936149,1.5927165378181065,0.0
2102,fixed_target_tanh,11,3,-0.17766541913056233,1.0,-0.48894015644877914,-0.6705924739156869,0.31480910438010945,0.9854015782957963,0.0
2102,fixed_target_tanh,11,4,-0.15485686721707068,1.0,0.6215517464421834,-0.7443804359459429,-1.84216613299797,-1.097785697052027,0.0
2102,fixed_target_tanh,11,5,-0.13848045092974393,1.0,-0.16711117920471827,-0.7171057789850419,-0.4144927255806001,0.30261305340444183,0.0
2102,fixed_target_tanh,11,6,-0.1306854345684919,1.0,0.26839146338824243,-0.7405301904757565,-1.2014572319799701,-0.46092704150421365,0.0
2102,fixed_target_tanh,11,7,-0.1255615363715895,1.0,0.06212965441764195,-0.7646257337677698,-0.87007194773755,-0.10544621396978028,0.0
2103,clean,0,0,-0.9249999999999999,1.0,0.3293814474944999,-5.397251716144983,-5.397251716144983,0.0,0.0
2103,clean,0,1,-0.9579617974322836,1.0,0.15664853299842244,-5.888655463318784,-5.888655463318784,0.0,0.0
2103,clean,0,2,-0.899357697103257,1.0,0.8782340400576392,-2.7824451985383525,-2.7824451985383525,0.0,0.0
2103,clean,0,3,-0.7740602605160604,1.0,-0.17065383200131004,-2.6592180459710377,-2.6592180459710377,0.0,0.0
2103,clean,0,4,-0.6098332850537719,1.0,0.7781628233121587,-1.7341222064802888,-1.7341222064802888,0.0,0.0
2103,clean,0,5,-0.42884299192465875,1.0,0.6520747753733055,-1.6355255138886684,-1.6355255138886684,0.0,0.0
2103,clean,0,6,-0.2523184480737579,1.0,0.3557247842860986,-1.5708277887916546,-1.5708277887916546,0.0,0.0
2103,clean,0,7,-0.08451836769334096,1.0,0.20023577171212437,-1.514472439619895,-1.514472439619895,0.0,0.0
2103,clean,1,0,0.06991286548090218,1.0,0.0696391287445066,-1.3865556348560586,-1.3865556348560586,0.0,0.0
2103,clean,1,1,0.20915605979816615,1.0,0.6759751220642654,-1.488809566403006,-1.488809566403006,0.0,0.0
2103,clean,1,2,0.3277424966874247,1.0,0.567628211571623,-1.1931600195669743,-1.1931600195669743,0.0,0.0
2103,clean,1,3,0.4231454854448193,1.0,-0.28518721636875394,-0.9799709298727886,-0.9799709298727886,0.0,0.0
2103,clean,1,4,0.5036579480571188,1.0,-0.5301724560587703,-0.8930671466975233,-0.8930671466975233,0.0,0.0
2103,clean,1,5,0.5741905174483196,1.0,0.3647777166960792,-1.0131070869602161,-1.0131070869602161,0.0,0.0
2103,clean,1,6,0.6305973933720669,1.0,0.782004785782472,-1.0476581521766268,-1.0476581521766268,0.0,0.0
2103,clean,1,7,0.6657019367668313,1.0,-1.2264991741844744,-0.4735271423551139,-0.4735271423551139,0.0,0.0
2103,clean,2,0,0.6924511624882246,1.0,-0.31148083081834765,-0.5768063703548036,-0.5768063703548036,0.0,0.0
2103,clean,2,1,0.7197219815181002,1.0,0.2656667137203495,-0.7561993095911675,-0.7561993095911675,0.0,0.0
2103,clean,2,2,0.7366333315286507,1.0,-0.7186352175768281,-0.3983613576901439,-0.3983613576901439,0.0,0.0
2103,clean,2,3,0.7468756858319175,1.0,1.4725416278967145,-1.0224590316297486,-1.0224590316297486,0.0,0.0
2103,clean,2,4,0.7443532642519081,1.0,0.28121013745151474,-0.4034286928965547,-0.4034286928965547,0.0,0.0
2103,clean,2,5,0.7267610563864998,1.0,-0.04786472190066018,-0.3890642604389769,-0.3890642604389769,0.0,0.0
2103,clean,2,6,0.7049220521134137,1.0,1.2492836747680673,-0.6323307583884041,-0.6323307583884041,0.0,0.0
2103,clean,2,7,0.6723371703444814,1.0,-0.19971285540256328,-0.22420144741223746,-0.22420144741223746,0.0,0.0
2103,clean,3,0,0.6344015928008604,1.0,-0.8590295720666866,-0.17871993005836823,-0.17871993005836823,0.0,0.0
2103,clean,3,1,0.604430148666584,1.0,-1.228127784283736,-0.173858548443066,-0.173858548443066,0.0,0.0
2103,clean,3,2,0.5844983450891609,1.0,0.6318352195405481,-0.6203300928846068,-0.6203300928846068,0.0,0.0
2103,clean,3,3,0.5592078159620169,1.0,-1.1556304903509749,-0.1754193028831705,-0.1754193028831705,0.0,0.0
2103,clean,3,4,0.5286458380566716,1.0,-0.3105267610881073,-0.2799008455729377,-0.2799008455729377,0.0,0.0
2103,clean,3,5,0.5002469803739023,1.0,-0.7396811486386914,-0.2175759757301174,-0.2175759757301174,0.0,0.0
2103,clean,3,6,0.47059951333705363,1.0,-0.30231354063124655,-0.28930454407078054,-0.28930454407078054,0.0,0.0
2103,clean,3,7,0.4388021714587068,1.0,-0.46491835552318017,-0.22974336677289392,-0.22974336677289392,0.0,0.0
2103,clean,4,0,0.40419353174985834,1.0,0.1606113268130253,-0.3075027428365912,-0.3075027428365912,0.0,0.0
2103,clean,4,1,0.3657457753545729,1.0,0.11311810792454241,-0.25193077451069223,-0.25193077451069223,0.0,0.0
2103,clean,4,2,0.3226285684529468,1.0,0.03299015928639041,-0.21063039238689119,-0.21063039238689119,0.0,0.0
2103,clean,4,3,0.2795914817703295,1.0,-0.6843769044023393,-0.18551897532828732,-0.18551897532828732,0.0,0.0
2103,clean,4,4,0.2443928255561601,1.0,0.19955214116819286,-0.23319323388987573,-0.23319323388987573,0.0,0.0
2103,clean,4,5,0.21285087135900457,1.0,-1.57419102916809,-0.20246490948128437,-0.20246490948128437,0.0,0.0
2103,clean,4,6,0.1876117969006403,1.0,-0.8620902062500859,-0.14465212122818058,-0.14465212122818058,0.0,0.0
2103,clean,4,7,0.17345316785365014,1.0,-0.6047826000312577,-0.1577946618915971,-0.1577946618915971,0.0,0.0
2103,clean,5,0,0.16130702193926236,1.0,-0.15988594578512144,-0.15879978177082205,-0.15879978177082205,0.0,0.0
2103,clean,5,1,0.14801114753706857,1.0,0.5864222026866884,-0.20765762302853358,-0.20765762302853358,0.0,0.0
2103,clean,5,2,0.13022659597229866,1.0,0.5942340852856368,-0.17259895208678339,-0.17259895208678339,0.0,0.0
2103,clean,5,3,0.10764994968171733,1.0,0.21364308450162983,-0.15205581236337223,-0.15205581236337223,0.0,0.0
2103,clean,5,4,0.08556923935156863,1.0,0.3639091840673143,-0.16835124380042574,-0.16835124380042574,0.0,0.0
2103,clean,5,5,0.0632792068818597,1.0,-0.4087166106134727,-0.15057935217541754,-0.15057935217541754,0.0,0.0
2103,clean,5,6,0.043367325441270484,1.0,0.08432791374265486,-0.13217762896768298,-0.13217762896768298,0.0,0.0
2103,clean,5,7,0.028040650972198336,1.0,0.6674141694902088,-0.14961382458458677,-0.14961382458458677,0.0,0.0
2103,clean,6,0,0.0110503277865581,1.0,-0.039325869760178975,-0.13413755082935228,-0.13413755082935228,0.0,0.0
2103,clean,6,1,-0.004881881318020546,1.0,-1.1534707058720464,-0.20649286372070574,-0.20649286372070574,0.0,0.0
2103,clean,6,2,-0.008434755240642836,1.0,-0.40009560250177006,-0.0905113815654613,-0.0905113815654613,0.0,0.0
2103,clean,6,3,-0.0029961997173130143,1.0,-0.4203987259032205,-0.08723982852132896,-0.08723982852132896,0.0,0.0
2103,clean,6,4,0.0029985430286221144,1.0,0.6924563678938872,-0.21902980975223366,-0.21902980975223366,0.0,0.0
2103,clean,6,5,0.0006878311716981573,1.0,1.2165790405536323,-0.24876350864040786,-0.24876350864040786,0.0,0.0
2103,clean,6,6,-0.01855943469101231,1.0,0.668190605690944,-0.13285667087474254,-0.13285667087474254,0.0,0.0
2103,clean,6,7,-0.046216625193690505,1.0,1.0951526892260022,-0.13039292504586092,-0.13039292504586092,0.0,0.0
