mechanism,seed,batch,true_reward_mean,logged_reward_mean,max_reward_poison,gradient_norm,w00,w01,w10,w11,distance_to_target,filter_interventions,filter_rejections,constraint_violations
poisoned_action_only_snapshot,2040,11,-0.1244359526885807,-0.37999789986939386,0.4699607020604287,0.5,-0.018017239998470023,0.008368415155115737,0.03509830096018334,-0.014275515558689306,0.023383460308852418,2,0,0
poisoned_always_freeze_snapshot,2040,0,-0.2608434650118849,-0.5516602268850025,0.4996792871207446,0.5,0.0,0.0,0.0,0.0,0.05768882040742383,1,0,0
poisoned_always_freeze_snapshot,2040,1,-0.1567889230831289,-0.09811002855469343,0.4893670486473202,0.5,0.0,0.0,0.0,0.0,0.05768882040742383,3,0,0
poisoned_always_freeze_snapshot,2040,2,-0.18377675992912976,0.18040551459531998,0.49999988134001466,0.5,0.0,0.0,0.0,0.0,0.05768882040742383,2,0,0
poisoned_always_freeze_snapshot,2040,3,-0.09853877891125008,0.13579803315124583,0.4999982703342383,0.5,0.0,0.0,0.0,0.0,0.05768882040742383,3,0,0
poisoned_always_freeze_snapshot,2040,4,-0.2598376963611461,-0.15980834151221618,0.4985195376341189,0.5,0.0,0.0,0.0,0.0,0.05768882040742383,1,0,0
poisoned_always_freeze_snapshot,2040,5,-0.24284922410793322,-0.4391682200232467,0.49999769055519144,0.5,0.0,0.0,0.0,0.0,0.05768882040742383,0,0,0
poisoned_always_freeze_snapshot,2040,6,-0.05719344307368449,0.20527072235020458,0.49487398139759914,0.5,0.0,0.0,0.0,0.0,0.05768882040742383,3,0,0
poisoned_always_freeze_snapshot,2040,7,-0.23687547086358596,-0.16438568561351943,0.4999861242233842,0.5,0.0,0.0,0.0,0.0,0.05768882040742383,3,0,0
poisoned_always_freeze_snapshot,2040,8,-0.1634814560803178,-0.4673776148194177,0.47246190384221726,0.5,0.0,0.0,0.0,0.0,0.05768882040742383,1,0,0
poisoned_always_freeze_snapshot,2040,9,-0.2454698475917266,-0.33844151104812786,0.4999815367812576,0.5,0.0,0.0,0.0,0.0,0.05768882040742383,0,0,0
poisoned_always_freeze_snapshot,2040,10,-0.1645472747676341,-0.3904360914912243,0.49723014681277294,0.5,0.0,0.0,0.0,0.0,0.05768882040742383,1,0,0
poisoned_always_freeze_snapshot,2040,11,-0.12806919057138674,-0.010317954406771404,0.4416745689636293,0.5,0.0,0.0,0.0,0.0,0.05768882040742383,1,0,0
