mechanism,init_x,init_x_dot,init_theta,init_theta_dot,steps_executed,violation_steps,first_violation_step,mean_reward
poisoned_action_only_snapshot,0.0,0.0,-0.15,1.0,120,0,,-1.260799652868573
poisoned_action_only_snapshot,0.0,0.0,-0.1,-1.0,120,14,10,-1.646090380021948
poisoned_action_only_snapshot,0.0,0.0,-0.1,-0.75,120,12,10,-1.5009071437742567
poisoned_action_only_snapshot,0.0,0.0,-0.1,-0.5,120,8,11,-1.3977005721642657
poisoned_action_only_snapshot,0.0,0.0,-0.1,0.0,120,0,,-1.2762710194113274
poisoned_action_only_snapshot,0.0,0.0,-0.1,0.5,120,0,,-1.236473344064682
poisoned_action_only_snapshot,0.0,0.0,-0.1,0.75,120,0,,-1.2555267719928052
poisoned_action_only_snapshot,0.0,0.0,-0.1,1.0,120,0,,-1.3002375839560607
poisoned_action_only_snapshot,0.0,0.0,-0.05,-1.0,120,12,10,-1.5263025880147283
poisoned_action_only_snapshot,0.0,0.0,-0.05,-0.75,120,10,10,-1.417495783232376
poisoned_action_only_snapshot,0.0,0.0,-0.05,-0.5,120,4,12,-1.3415917572249136
poisoned_action_only_snapshot,0.0,0.0,-0.05,0.0,120,0,,-1.2519016605364848
poisoned_action_only_snapshot,0.0,0.0,-0.05,0.5,120,0,,-1.2527337330036774
poisoned_action_only_snapshot,0.0,0.0,-0.05,0.75,120,0,,-1.2917116808029738
poisoned_action_only_snapshot,0.0,0.0,-0.05,1.0,120,0,,-1.3561382568820277
poisoned_action_only_snapshot,0.0,0.0,0.05,-1.0,120,9,9,-1.38123324673417
poisoned_action_only_snapshot,0.0,0.0,0.05,-0.75,120,3,11,-1.3175703720198597
poisoned_action_only_snapshot,0.0,0.0,0.05,-0.5,120,0,,-1.2760262043807573
poisoned_action_only_snapshot,0.0,0.0,0.05,0.0,120,0,,-1.254040871032357
poisoned_action_only_snapshot,0.0,0.0,0.05,0.5,120,0,,-1.335632329840728
poisoned_action_only_snapshot,0.0,0.0,0.05,0.75,120,0,,-1.4149842774869208
poisoned_action_only_snapshot,0.0,0.0,0.05,1.0,120,0,,-1.5198686239961234
poisoned_action_only_snapshot,0.0,0.0,0.1,-1.0,120,7,9,-1.3354210380731535
poisoned_action_only_snapshot,0.0,0.0,0.1,-0.75,120,0,,-1.2917473874846357
poisoned_action_only_snapshot,0.0,0.0,0.1,-0.5,120,0,,-1.261746355086591
poisoned_action_only_snapshot,0.0,0.0,0.1,0.0,120,0,,-1.280369549284444
poisoned_action_only_snapshot,0.0,0.0,0.1,0.5,120,0,,-1.403361920622231
poisoned_action_only_snapshot,0.0,0.0,0.1,0.75,120,0,,-1.5037955130489593
poisoned_action_only_snapshot,0.0,0.0,0.1,1.0,120,0,,-1.6317349638412224
poisoned_action_only_snapshot,0.0,0.0,0.15,-1.0,120,6,8,-1.3094358274486215
poisoned_action_only_snapshot,0.0,0.0,0.15,-0.75,120,0,,-1.27381057684973
poisoned_action_only_snapshot,0.0,0.0,0.15,-0.5,120,0,,-1.2640620243657694
poisoned_action_only_snapshot,0.0,0.0,0.15,0.0,120,0,,-1.3241348808747124
poisoned_action_only_snapshot,0.0,0.0,0.15,0.5,120,0,,-1.4900853097542097
poisoned_action_only_snapshot,0.0,0.0,0.15,0.75,120,0,,-1.6126451168649316
poisoned_action_only_snapshot,0.0,0.0,0.15,1.0,120,0,,-1.7813736674812797
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,-1.0,120,0,,-0.580621654876358
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,-0.75,114,0,,-0.4089667761193023
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,-0.5,108,0,,-0.27761638233049174
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,0.0,93,0,,-0.09714507255813115
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,0.5,22,0,,-0.029004470859259945
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,0.75,56,0,,-0.019579359718076454
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,1.0,83,0,,-0.05526099984633106
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,-1.0,115,0,,-0.43474650706774914
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,-0.75,109,0,,-0.2976366617016786
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,-0.5,103,0,,-0.19076514485397889
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,0.0,83,0,,-0.04777628610288465
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,0.5,41,0,,-0.011477908227665198
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,0.75,79,0,,-0.04152685790859659
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,1.0,92,0,,-0.09895583843183406
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,-1.0,110,0,,-0.3202916172703
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,-0.75,104,0,,-0.2084567977983909
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,-0.5,96,0,,-0.1225844265783481
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,0.0,64,0,,-0.015193583816603292
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,0.5,75,0,,-0.03005676123883619
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,0.75,90,0,,-0.08233636665886093
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,1.0,99,0,,-0.15722502030192512
poisoned_always_freeze_snapshot,0.0,0.0,0.05,-1.0,99,0,,-0.15722502030192512
poisoned_always_freeze_snapshot,0.0,0.0,0.05,-0.75,90,0,,-0.08233636665886093
poisoned_always_freeze_snapshot,0.0,0.0,0.05,-0.5,75,0,,-0.03005676123883619
poisoned_always_freeze_snapshot,0.0,0.0,0.05,0.0,64,0,,-0.015193583816603292
poisoned_always_freeze_snapshot,0.0,0.0,0.05,0.5,96,0,,-0.1225844265783481
poisoned_always_freeze_snapshot,0.0,0.0,0.05,0.75,104,0,,-0.2084567977983909
poisoned_always_freeze_snapshot,0.0,0.0,0.05,1.0,110,0,,-0.3202916172703
poisoned_always_freeze_snapshot,0.0,0.0,0.1,-1.0,92,0,,-0.09895583843183406
poisoned_always_freeze_snapshot,0.0,0.0,0.1,-0.75,79,0,,-0.04152685790859659
poisoned_always_freeze_snapshot,0.0,0.0,0.1,-0.5,41,0,,-0.011477908227665198
poisoned_always_freeze_snapshot,0.0,0.0,0.1,0.0,83,0,,-0.04777628610288465
poisoned_always_freeze_snapshot,0.0,0.0,0.1,0.5,103,0,,-0.19076514485397889
poisoned_always_freeze_snapshot,0.0,0.0,0.1,0.75,109,0,,-0.2976366617016786
poisoned_always_freeze_snapshot,0.0,0.0,0.1,1.0,115,0,,-0.43474650706774914
poisoned_always_freeze_snapshot,0.0,0.0,0.15,-1.0,83,0,,-0.05526099984633106
poisoned_always_freeze_snapshot,0.0,0.0,0.15,-0.75,56,0,,-0.019579359718076454
poisoned_always_freeze_snapshot,0.0,0.0,0.15,-0.5,22,0,,-0.029004470859259945
poisoned_always_freeze_snapshot,0.0,0.0,0.15,0.0,93,0,,-0.09714507255813115
poisoned_always_freeze_snapshot,0.0,0.0,0.15,0.5,108,0,,-0.27761638233049174
poisoned_always_freeze_snapshot,0.0,0.0,0.15,0.75,114,0,,-0.4089667761193023
poisoned_always_freeze_snapshot,0.0,0.0,0.15,1.0,120,0,,-0.580621654876358
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,-1.0,120,0,,-0.5825154131131117
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,-0.75,120,0,,-0.3906663466999684
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,-0.5,120,0,,-0.2522886263089698
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,0.0,120,0,,-0.07815156528824767
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,0.5,18,0,,-0.03984335041307352
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,0.75,120,0,,-0.012385249070776094
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,1.0,120,0,,-0.041551246183792
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,-1.0,120,0,,-0.418761687187714
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,-0.75,120,0,,-0.27277107882090956
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,-0.5,120,0,,-0.1663833494218235
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,0.0,120,0,,-0.036027505832387195
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,0.5,120,0,,-0.007183936591067021
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,0.75,120,0,,-0.03066736586498001
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,1.0,120,0,,-0.079282275985143
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,-1.0,120,0,,-0.29582273936662073
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,-0.75,120,0,,-0.18319014556125715
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,-0.5,120,0,,-0.10091833986479312
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,0.0,120,0,,-0.011212419346341774
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,0.5,120,0,,-0.022110376408934315
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,0.75,120,0,,-0.06516903529431911
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,1.0,120,0,,-0.13320122128709755
poisoned_commit_gate_snapshot,0.0,0.0,0.05,-1.0,120,0,,-0.13257286638098623
poisoned_commit_gate_snapshot,0.0,0.0,0.05,-0.75,120,0,,-0.06472286475198671
poisoned_commit_gate_snapshot,0.0,0.0,0.05,-0.5,120,0,,-0.021871238040283365
poisoned_commit_gate_snapshot,0.0,0.0,0.05,0.0,120,0,,-0.011424372246250977
poisoned_commit_gate_snapshot,0.0,0.0,0.05,0.5,120,0,,-0.101570443065208
poisoned_commit_gate_snapshot,0.0,0.0,0.05,0.75,120,0,,-0.18435314378994022
poisoned_commit_gate_snapshot,0.0,0.0,0.05,1.0,120,0,,-0.2974649509331685
poisoned_commit_gate_snapshot,0.0,0.0,0.1,-1.0,120,0,,-0.07884052967159152
poisoned_commit_gate_snapshot,0.0,0.0,0.1,-0.75,120,0,,-0.030417658689486617
poisoned_commit_gate_snapshot,0.0,0.0,0.1,-0.5,120,0,,-0.007148201740453265
poisoned_commit_gate_snapshot,0.0,0.0,0.1,0.0,120,0,,-0.036448807801942325
poisoned_commit_gate_snapshot,0.0,0.0,0.1,0.5,120,0,,-0.16731318493253391
poisoned_commit_gate_snapshot,0.0,0.0,0.1,0.75,120,0,,-0.2740992718974234
poisoned_commit_gate_snapshot,0.0,0.0,0.1,1.0,120,0,,-0.4204999165147497
poisoned_commit_gate_snapshot,0.0,0.0,0.15,-1.0,120,0,,-0.041290586855704865
poisoned_commit_gate_snapshot,0.0,0.0,0.15,-0.75,120,0,,-0.012326221051804887
poisoned_commit_gate_snapshot,0.0,0.0,0.15,-0.5,120,0,,-0.008835001239855277
poisoned_commit_gate_snapshot,0.0,0.0,0.15,0.0,120,0,,-0.0787767126947557
poisoned_commit_gate_snapshot,0.0,0.0,0.15,0.5,120,0,,-0.253591261032563
poisoned_commit_gate_snapshot,0.0,0.0,0.15,0.75,120,0,,-0.39238130711773406
poisoned_commit_gate_snapshot,0.0,0.0,0.15,1.0,120,0,,-0.5845355926535498
