mechanism,batch,true_reward_mean,logged_reward_mean,max_reward_poison,gradient_w0,gradient_w1,gradient_norm,learner_w0,learner_w1,effective_gain,effective_bias
poisoned_action_only_snapshot,5,-0.31968594692809554,-0.07850050654379565,1.9990573623651084,-0.1124735378059345,-0.8719659462799814,0.879189915876272,-0.42669767872588665,-3.3658384175184928,-2.1334883936294333,-3.3658384175184928
poisoned_action_only_snapshot,6,-0.2600079391191095,0.05602183471266799,1.6226172688042984,-0.049877090237235674,-0.596209811302542,0.5982924562652835,-0.47657476896312234,-3.962048228821035,-2.3828738448156117,-3.962048228821035
poisoned_action_only_snapshot,7,-0.31699952457392394,0.026997173587262106,1.335415787565103,-0.03291850425076707,-0.5586994011355728,0.5596683381712382,-0.5094932732138894,-4.520747629956608,-2.5474663660694468,-4.520747629956608
poisoned_action_only_snapshot,8,-0.45327070004174663,-0.3679350790086749,0.9501824509385973,-0.0019818232663732028,-0.27127022602457795,0.27127746524708746,-0.5114750964802626,-4.792017855981186,-2.5573754824013126,-4.792017855981186
poisoned_action_only_snapshot,9,-0.7351543606330546,-0.6201898592308446,0.7346684136153574,0.003013807803953406,0.2831631635850306,0.28317920165323224,-0.5084612886763091,-4.508854692396155,-2.5423064433815457,-4.508854692396155
poisoned_action_only_snapshot,10,-0.9524619281878839,-0.8557869288042557,1.799583633882528,0.019928573282450054,-0.12458397630346779,0.12616780565840482,-0.48853271539385906,-4.633438668699623,-2.442663576969295,-4.633438668699623
poisoned_action_only_snapshot,11,-1.1235048320212808,-1.6418226639837261,1.9345897207831788,0.11154306681680391,-0.4380652036198963,0.4520431156177906,-0.37698964857705514,-5.0,-1.8849482428852755,-5.0
poisoned_always_freeze_snapshot,0,-3.0877137742499885,-3.0986925707274184,1.9999999815418454,0.6153483433147988,-0.7882552989861424,1.0,0.0,0.0,0.0,0.0
poisoned_always_freeze_snapshot,1,-1.1885477634952522,-1.4067628656997473,1.9999470470077747,-0.07384364854328321,-0.3850058370464171,0.3920234418883598,0.0,0.0,0.0,0.0
poisoned_always_freeze_snapshot,2,-0.35531371648660004,0.25429538898977816,1.9957185834791529,-0.40850167255470526,-0.5958213314414419,0.7224103234870362,0.0,0.0,0.0,0.0
poisoned_always_freeze_snapshot,3,-0.23332021815675222,0.6431489289706079,1.9211897431933262,-0.11689732330995926,-0.2362125807549648,0.26355524563922816,0.0,0.0,0.0,0.0
poisoned_always_freeze_snapshot,4,-0.2502308989398725,-0.5437628681366553,1.999999928563164,-0.12265029093061013,-0.2432048227066822,0.2723814965322572,0.0,0.0,0.0,0.0
poisoned_always_freeze_snapshot,5,-0.2164326610010033,-0.017573396646022865,1.9999999965424333,0.01980971187298406,-0.5621186660284408,0.562467616296338,0.0,0.0,0.0,0.0
poisoned_always_freeze_snapshot,6,-0.0932474289045014,0.024961057641513157,1.9994990321925261,0.028316088358967408,-0.5913366840423862,0.5920142521546231,0.0,0.0,0.0,0.0
poisoned_always_freeze_snapshot,7,-0.06276271506113058,0.5330414988327256,1.9998919396549442,0.022873185710036992,-0.21813199545195683,0.21932795094191335,0.0,0.0,0.0,0.0
poisoned_always_freeze_snapshot,8,-0.059561028108182826,-0.2326127168325292,1.9999953177533032,0.04524409791891574,-0.43319108748839835,0.43554741036525246,0.0,0.0,0.0,0.0
poisoned_always_freeze_snapshot,9,-0.14211181000919446,0.6223416716971475,1.999999999990065,0.07780458916538428,-0.9969686283453486,1.0,0.0,0.0,0.0,0.0
poisoned_always_freeze_snapshot,10,-0.08703251879320803,0.34812704671362044,1.9999997603565887,0.0708136704790165,-0.9192542675303057,0.9219777569439458,0.0,0.0,0.0,0.0
poisoned_always_freeze_snapshot,11,-0.0683835294639707,-0.8241973191054572,1.9999996043789956,0.06169892919056228,-0.4350652148700682,0.4394183644924284,0.0,0.0,0.0,0.0
