mechanism,init_x,init_x_dot,init_theta,init_theta_dot,steps_executed,violation_steps,first_violation_step,mean_reward
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,0.5,75,0,,-0.03005676123883619
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,0.75,90,0,,-0.08233636665886093
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,1.0,99,0,,-0.15722502030192512
poisoned_always_freeze_snapshot,0.0,0.0,0.05,-1.0,99,0,,-0.15722502030192512
poisoned_always_freeze_snapshot,0.0,0.0,0.05,-0.75,90,0,,-0.08233636665886093
poisoned_always_freeze_snapshot,0.0,0.0,0.05,-0.5,75,0,,-0.03005676123883619
poisoned_always_freeze_snapshot,0.0,0.0,0.05,0.0,64,0,,-0.015193583816603292
poisoned_always_freeze_snapshot,0.0,0.0,0.05,0.5,96,0,,-0.1225844265783481
poisoned_always_freeze_snapshot,0.0,0.0,0.05,0.75,104,0,,-0.2084567977983909
poisoned_always_freeze_snapshot,0.0,0.0,0.05,1.0,110,0,,-0.3202916172703
poisoned_always_freeze_snapshot,0.0,0.0,0.1,-1.0,92,0,,-0.09895583843183406
poisoned_always_freeze_snapshot,0.0,0.0,0.1,-0.75,79,0,,-0.04152685790859659
poisoned_always_freeze_snapshot,0.0,0.0,0.1,-0.5,41,0,,-0.011477908227665198
poisoned_always_freeze_snapshot,0.0,0.0,0.1,0.0,83,0,,-0.04777628610288465
poisoned_always_freeze_snapshot,0.0,0.0,0.1,0.5,103,0,,-0.19076514485397889
poisoned_always_freeze_snapshot,0.0,0.0,0.1,0.75,109,0,,-0.2976366617016786
poisoned_always_freeze_snapshot,0.0,0.0,0.1,1.0,115,0,,-0.43474650706774914
poisoned_always_freeze_snapshot,0.0,0.0,0.15,-1.0,83,0,,-0.05526099984633106
poisoned_always_freeze_snapshot,0.0,0.0,0.15,-0.75,56,0,,-0.019579359718076454
poisoned_always_freeze_snapshot,0.0,0.0,0.15,-0.5,22,0,,-0.029004470859259945
poisoned_always_freeze_snapshot,0.0,0.0,0.15,0.0,93,0,,-0.09714507255813115
poisoned_always_freeze_snapshot,0.0,0.0,0.15,0.5,108,0,,-0.27761638233049174
poisoned_always_freeze_snapshot,0.0,0.0,0.15,0.75,114,0,,-0.4089667761193023
poisoned_always_freeze_snapshot,0.0,0.0,0.15,1.0,120,0,,-0.580621654876358
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,-1.0,120,0,,-0.5825131571159783
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,-0.75,120,0,,-0.390664806161445
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,-0.5,120,0,,-0.2522867353386242
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,0.0,120,0,,-0.07814795191463506
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,0.5,18,0,,-0.0397992813196279
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,0.75,120,0,,-0.012375708679715798
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,1.0,120,0,,-0.041537765170301263
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,-1.0,120,0,,-0.4187619286658134
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,-0.75,120,0,,-0.2727716084593344
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,-0.5,120,0,,-0.16638526179596672
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,0.0,120,0,,-0.03602611439136791
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,0.5,120,0,,-0.007177549625483351
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,0.75,120,0,,-0.03065696476525457
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,1.0,120,0,,-0.0792668958787283
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,-1.0,120,0,,-0.2958274237712114
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,-0.75,120,0,,-0.18319440729677927
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,-0.5,120,0,,-0.10092136830885924
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,0.0,120,0,,-0.011212334505583895
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,0.5,120,0,,-0.02210318769692968
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,0.75,120,0,,-0.06515677559111101
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,1.0,120,0,,-0.13318295610513203
poisoned_commit_gate_snapshot,0.0,0.0,0.05,-1.0,120,0,,-0.1325834006219819
poisoned_commit_gate_snapshot,0.0,0.0,0.05,-0.75,120,0,,-0.06473206346791117
poisoned_commit_gate_snapshot,0.0,0.0,0.05,-0.5,120,0,,-0.02187825331899851
poisoned_commit_gate_snapshot,0.0,0.0,0.05,0.0,120,0,,-0.011424088436547871
poisoned_commit_gate_snapshot,0.0,0.0,0.05,0.5,120,0,,-0.10155876269809357
poisoned_commit_gate_snapshot,0.0,0.0,0.05,0.75,120,0,,-0.18433461667895318
poisoned_commit_gate_snapshot,0.0,0.0,0.05,1.0,120,0,,-0.297437961041603
poisoned_commit_gate_snapshot,0.0,0.0,0.1,-1.0,120,0,,-0.07885371398150337
poisoned_commit_gate_snapshot,0.0,0.0,0.1,-0.75,120,0,,-0.030428516160969307
poisoned_commit_gate_snapshot,0.0,0.0,0.1,-0.5,120,0,,-0.007155826953127883
poisoned_commit_gate_snapshot,0.0,0.0,0.1,0.0,120,0,,-0.03644696210990252
poisoned_commit_gate_snapshot,0.0,0.0,0.1,0.5,120,0,,-0.1672978346040324
poisoned_commit_gate_snapshot,0.0,0.0,0.1,0.75,120,0,,-0.27407549623858163
poisoned_commit_gate_snapshot,0.0,0.0,0.1,1.0,120,0,,-0.42046570110215303
poisoned_commit_gate_snapshot,0.0,0.0,0.15,-1.0,120,0,,-0.04130547812278298
poisoned_commit_gate_snapshot,0.0,0.0,0.15,-0.75,120,0,,-0.012337743019425303
poisoned_commit_gate_snapshot,0.0,0.0,0.15,-0.5,120,0,,-0.008842210931172509
poisoned_commit_gate_snapshot,0.0,0.0,0.15,0.0,120,0,,-0.07877227529915419
poisoned_commit_gate_snapshot,0.0,0.0,0.15,0.5,120,0,,-0.2535712256187313
poisoned_commit_gate_snapshot,0.0,0.0,0.15,0.75,120,0,,-0.3923509224968524
poisoned_commit_gate_snapshot,0.0,0.0,0.15,1.0,120,0,,-0.5844924742899863
